Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
./01.NoArgument;Ok;Non testé;Non testé;Non testé;Ok
./02.FichierInexistant;Ok;Non testé;Non testé;Non testé;Ok
./03.FichierExistant;Ok;Non testé;Non testé;Non testé;Ok
./04.Affichage;Ok;Non testé;Non testé;Non testé;Ok
./05.DoubleDeclaration;Ok;Non testé;Non testé;Non testé;Ok
./06.1.AnalyseStatique;Ok;Non testé;Non testé;Non testé;Ok
./06.2.AnalyseStatique;Ok;Non testé;Non testé;Non testé;Ok
./06.3.AnalyseStatique;Ok;Non testé;Non testé;Non testé;Ok
./06.4.AnalyseStatique;Ok;Non testé;Non testé;Non testé;Ok
./07.Execution;Ok;Non testé;Non testé;Non testé;Ok
./08.1.Optimisation;Echec;Non testé;Non testé;Non testé;Echec
./08.2.Optimisation;Echec;Non testé;Non testé;Non testé;Echec
./09.ErreurLexicale;Ok;Non testé;Non testé;Non testé;Ok
./1-06.5.AnalyseStatique;Ok;Non testé;Non testé;Non testé;Ok
./1-07.2.Execution;Ok;Non testé;Non testé;Non testé;Ok
./1-07.3.Execution;Ok;Non testé;Non testé;Non testé;Ok
./1-07.4.Execution;Ok;Non testé;Non testé;Non testé;Ok
./1-09.2ErreurLexical;Echec;Non testé;Non testé;Non testé;Echec
./1-09.3ErreurLexical;Echec;Non testé;Non testé;Non testé;Echec
./1-10.2.ErreurSyntaxique;Echec;Non testé;Non testé;Non testé;Echec
./1-10.3.ErreurSyntaxique;Echec;Non testé;Non testé;Non testé;Echec
./1-11.FichierVide;Echec;Non testé;Non testé;Non testé;Echec
./1-12.TestSyntaxique;Ok;Non testé;Non testé;Non testé;Ok
./1-13.FauxArgument;Ok;Non testé;Non testé;Non testé;Ok
./10.ErreurSyntaxique;Ok;Non testé;Non testé;Non testé;Ok
